full_date,date,weekday,time,mood,activities,note_title,note
2025-11-22,Nov 22,Saturday,9:30 PM,good,happy | excited | tired | In love ❤️ | Headache | Weak | Worried | Insecure | Sluggish | Bed after 10 | Flossed | Brushed | Adderall | Shower | movies | homemade | restaurant | friends | clouds | appreciate | time together | Sex 😘 | cinema | The Bar | Vaped | Drinks 🍹,"","Me and Maranda spent the morning making breakfast and talking about the day. She looked so good walking around in her underwear and we started fucking. It was super hot and fun.  We left for maddox for the company party. The party was fun and the food was good. We went down to the movie and I missed an exit and really frustrated Maranda. We got to the Infinity Castle showing and it was sooooo good!! I love that movie. I cried through it all again.  After the movie we met up with everyone at the bohemian, a german themed brewery. It was fun to see everyone and the food was good. I started feeling really sleepy near the end.  After that we went to The Westerner and had a lot of fun watching everyone swing and line dance. It was really amazing how they knew the moves. We tried to dance ourselves and had a lot of fun. I started feeling deliriously tired and sick. We left and I slept the whole way home."
2025-11-21,Nov 21,Friday,9:30 PM,rad,happy | grateful | anxious | sad | Engaged | Embarrassed | Fun | Afraid | Silly | Weak | Insecure | Emotional | Up past midnight | Flossed | Brushed | Adderall | Shower | homemade | clouds | rain | Vaped,"","I got up early again and stopped into the shop on my way up to the cabin to do tool ordering and to check in. I had some brief conversations with Aaron and Carson about how they were doing and what they liked doing.  I got to the cabin and, as Mark Heidi and Wes finished their conversation, I quickly wrote my thoughts down about my burnout request and my thoughts about mastercam training.  We went through the rest of the discussion topics and talked about the rollout of the mastercam training.  Near the end of the meeting I attempted to talk about my burnout and my value misalignment. I struggled to explain what exactly I meant by wanting influence into the company's values and culture. Mark and Heidi became really upset and told me what I was requesting was going to kill the company and that we needed to prioritize throughput above all.  I became emotional as I realized they were not open to listening to me and did not care about the values I was expressing. I started to break down and fought back tears as long as I could but eventually started crying. I tried to backpedal and get out of the situation and topic but Mark wouldn't let it go and so I continued to try and explain what I was saying. Heidi began to cry as well and told me that she understood what I was saying. That I wanted to value the craftsman and provide opportunities to those that thrived on problem solving and were skilled as well. Everything started turning much more positive. And we all came together and related on how hard things had been building this company. I explained that I was bored and unfulfilled and that my days were likely numbered at the company and that I cared about them and didn't want my position to be taken by someone that leverages the power they have. I told them I was angry that I no longer feel meaning and fulfilment in machining.  We all left in good spirits.  I went back home and got some things done before leaving to go on my hike with Dad. Wes called me because he didn't know what to think about everything that had happened through the retreat. He told me he didn't know who to call. He asked me what he was missing. I asked him if he honestly wanted my opinion. I told him that he wasn't very good at critical thinking, and that that wasn't the same as being incompetent or dumb, that it was a skill to be learned and developed, and that Mark expected us to learn it in a vacuum and that while that worked for me, It seems it hadn't worked for him but that I was happy to help find the right path. I asked him if he found any meaning or fulfillment in what we were doing at work. He said no, I told him that it may not be a good fit for him and that he could find an opportunity where he would thrive. I felt really bad about saying that but wanted him to have an honest authentic answer from me.   Me and dad hiked up prov and I told him all about what I had been experiencing through the week. It took a long time but Dad was attentive and enjoyed everything I had to say. He shared his thoughts on company values and identity.  On the way back down he taught me about structured thinking and procedural vs complex thinking. It was fascinating. He taught me about how it applied to education.  After we got back to his place we ate dinner with Mom and Maranda came over to join us for dinner. We talked and laughed and had fun.  After that we went back home and to bed."
2025-11-20,Nov 20,Thursday,9:30 PM,good,happy | content | anxious | angry | stressed | Engaged | Focused | Agitated | Worried | Bed after 10 | Brushed | Adderall | homemade | restaurant | friends | clouds | The Bar | Vaped | Drinks 🍹 | Got off | Corn,"","I woke up early with Maranda and got on the road for the management retreat I was a little late getting there, the four of us sat at the dining table and ate muffins and began to talk about why we were there.  We went downstairs and Mark started the meeting by showing us various performance metrics and the projections for next year. We started talking about the various employees and where they fit into the company. I feel like I may have talked a little too long and convoluted the process a little bit. We settled on raises for the various people and discussed some structure changes to be implemented next year. The gist of it was: Vaka's title to be changed and his responsibilities defined as the Lead inspector, Aaron to join my group, Carson to replace him as day lead, Hunter to be assigned as the head of the new job shop department. It poses some drastic changes that will be a little painful to adjust for.  We spent the rest of the day talking through the various topics of discussion that Mark had laid out. Things got a little tense talking about the FA process. Mark seems to not be fully aware of what goes into a first article inspection. We will hash it out more later.  At lunch time we went back upstairs and had sub sandwiches and talked about ""The Goal"" and about Theory of Constraint and how it applied to the company and to our individual departments.   We went back downstairs and talked through a few more discussion topics until the end of the day.  As Wes and Heidi were leaving, I asked Mark if I could stick around and show him something. We went back downstairs and I presented the Crystal Ball idea to him. He was extremely supportive and even excited about it. He had no interest in claiming any of it as his intellectual property which I was happy to hear. I showed him my latest version of the dreidel tool and it's ability to display opportunities and to predict cycle start and such. He was really excited about its functionality and told me it was very similar in concept to what he was trying to build with his shift report tool.  We talked about how he heavily relied on Mastercam expertise and what we could do about the reality of me leaving one day. We eventually came up with the idea to do a dedicated Mastercam training course during working hours. Mark was really excited about the idea.   The conversation began to veer a little bit into talking about mine and his ideological differences, my issues with wes, and other issues with the company that we were at odds with. Things got heated as I unintentionally offended him insinuating that he didn't care about the employees and only cared about money. He got really angry and forcefully argued that that wasn't true. I apologized and we talked through our differences and things calmed down. We left things on decent terms.  I called Maranda on my way to class and found that she was in a panic as she had not heard from me in a while. I apologized and tried my best to be there for her. I need to do a better job of responding to her and being considerate of her needs.  I had talked so late with Mark (3 hours) that I had missed class. I got there right as it ended and talked with Erin about what I needed to do to make it up. There were a few things that happened and were said that further reinforced that this program was terribly unorganized and inefficient with its instruction.  I then went straight to the bar to meet Maranda and everyone at the bar for Ronnie's birthday. It was a lot of fun and me and Dallin talked for a long time about fulfilment and meaning in work. It was really cool and we really connected.  We then went home and to bed.  I had a long conversation with chat gpt about my conversation with Mark. and realized that my real issue was that I feel no meaning in my craft and that I am grieving it. That I am at odds with the values of the company."
2025-11-19,Nov 19,Wednesday,6:52 PM,meh,content | angry | Engaged | Frustrated | Fun | Agitated | Productive | Up past midnight | Brushed | Adderall | fast food | friends | clouds | Vaped | Got off | Corn,"","I vented hard to Wes this morning and begged him to not let Mark trap him into an impossible and miserable situation. I told him I believed that Mark was a narcissist and did not care about us and our experiences. He teared up and suggested that I read “the goal” and that I would understand Mark. I did a quick dive into the concepts of the book and if it would change my feelings about the situation.   Me Wes and Vaka had a discussion about FA standards because there was a scrap excursion that was green carded. The issue ended up being that the green card part had only the checked for the previous parts issues. We talked about the issue and what could be done about it.  I did tooling and then spent a good portion of the afternoon doing learning and analysis of the Laser 2. It was actually pretty engaging. I’m excited to get further into the laser overhaul project.  Me and Mark had a one on one talk about priorities. And he actually ended up acknowledging that the expectations placed on me were unfair. And that he realized he was highly critical of me. I mentioned that I would be fine with and would rather that he just told me how to accomplish his abstract expectations rather than just shoot all of my opinions and suggestions down. That I didn’t want to play that game anymore. He was pretty receptive.  I realized that I was calming down and beginning to re commit to cadence. I don’t know how to feel about it.  After work I came home and me and Maranda got ready for the richy Mitch concert. She commented that I seemed really subdued and sad. I just told her about everything that had happened at work today and how much of a toll it was taking on me.  Then we left for the concert. We met Selene at her old apartment in sugar house and rode with her to the venue. Richy Mitch was sooooo incredible!! It was melodically incredible. I was obsessed and emotional. I’m so glad Selene invited us out.  On the way home I learned a little more about Mitch. He started his adult career as a data engineer! It was really inspiring. I had a long conversation with chat gpt about artistry, creativity, mastery, and how it all applied to my career, my identity, and my fulfillment as a person. It was incredible."
2025-11-18,Nov 18,Tuesday,6:41 PM,bad,angry | desperate | Frustrated | Burnt out | Agitated | Irritable | Bed after 10 | Flossed | Brushed | Adderall | homemade | clouds | Talked | Vaped,"","Went to work frustrated. Built the RXM samples. Re- aligned haas 7s Nikken.  I was feeling really subdued and frustrated.  Staff meeting was excruciating. Mark was highly critical of the previous weeks poor performance and directed much of the blame on my group and their lack of problem solving. I bit my lip as much as I could. I was vibrating angry, doing breathing exercises to stay calm.  I was raging after the meeting and vented to Hunter telling him and Vaka I was done.  I went home and immediately did a deep exploration with chat gpt and was able to thoroughly explore my feelings about it.  When Maranda came home I explained what I was experiencing and we talked through me deciding to actively try to quit. She is really concerned about being uninsured. I assured her that I wouldn’t do anything final before talking to her about it.  I began building a new resume late into the night."
2025-11-17,Nov 17,Monday,10:29 PM,meh,happy | tired | unsure | In love ❤️ | Distracted | Burnt out | Horny | Insecure | Bed after 10 | Brushed | Adderall | Shower | homemade | clouds | rain | Chilly | Sex 😘 | Vaped | Disillusioned,"","Went into work. There were many things that were crashing and burning in the cell.  I started into the RXM but discovered that the new reamer I needed wouldn’t arrive until tomorrow.  I proved out some of my new programming anyway to be as ready for tomorrow as I could be.  I spent the rest of the day getting tool ordering done and taking inventory of all the Amazon items that had shown up.  I’m feeling pretty jaded and disconnected from the company. I am nervous about the upcoming management retreat. I’m worried that it will only further deteriorate my faith that mark wes and Heidi are connected to reality. I feel that they, for one reason or another are totally missing some of the key issues we are facing internally. I’m really starting to think I am not fitting in well anymore. I don’t know what to do.  I went home and me and Maranda ate dinner and put clean clothes away. We went for a walk which was nice, then I played some hollow knight.stands was pump and sensor free which rarely happens so we messed around and had some great sex. I love her so much.  I set up my LinkedIn profile a little more. I need to figure out what I am doing with my time."
2025-11-16,Nov 16,Sunday,11:26 PM,good,relaxed | tired | Engaged | In love ❤️ | Headache | Pain | Comfy | Horny | Sluggish | Up past midnight | Flossed | Brushed | Shower | Tv show | homemade | School | clouds | rain | appreciate | time together | Sex 😘 | Dinner | Vaped,"","I woke up at 4 in a terrible spot. I couldn’t breathe and I was feeling dizzy and lightheaded. I stumbled to the shower and soaked in the hot water coughing so much mucus up.  Maranda came in and found me eventually and was really worried. I made it back to bed and fell back asleep.  Maranda went grocery shopping and brought back oatmeal. I worked on some school while she was away.  We ate breakfast and I decided that I wanted to go to the insta care to have my cold looked at. Sure enough it would seem that I have a sinus infection.  We went and picked up some sudephed and a Neti pot to try and get the infection to go away before trying antibiotics.  We went back home and I took the meds and we finished season 1 of chainsaw man. It was so saaaad. And so good. I actually cried when Aki killed the ghost devil, forever sealing his connection to Himeno. Ugh it was so sad.  After that I started watching some solo leveling and while Maranda made some delicious soup for dinner. I ended up dosing off and she woke me when dinner was ready. It was soooo freaking good. I love her so much. After dinner before I started school again.. me and Maranda got freaky and had some great sex in the bedroom. She’s so hooooot. I love her so much.  After that she worked on a picture book while I finished out the SQL final quiz and class.  We talked about grocery money for a bit and I got a little upset with how much money she had spent on groceries within the last week and a half. I feel bad about my reaction and apologize a few times."
2025-11-15,Nov 15,Saturday,6:38 PM,good,happy | relaxed | tired | Fun | Horny | Sluggish | Up past midnight | Shower | Tv show | homemade | School | sunny | Vaped | Got off | Corn,"","Woke up slooowww I feel so congested and sicky. I made pancakes bacon and eggs for me and Maranda. After that I sat down and started watching chainsaw man. Giving it another chance, it’s so gooooodd!!! It’s bananas and so funny and pretty horny.  Maranda’s kind of watching it with me.  I felt so sick all day. And actually allowed myself to just veg out and watch chainsaw man.  Maranda came home from her crafting with mom and Meg, I decided to sack up and we got ready and left for Matt and Hayley’s party.  It was so fun as always! We played some poker and some smash bros, me Lexi and Jada got into a smash bros tournament grind.  Matt was making me laugh so freaking hard. I love him so much. I’m so grateful to have him as a friend.  We left the party and once we got home my cold got sooo much worse. I was feeling so shitty by the time we went to bed. I couldn’t even breathe through my nose and it was scary to swallow."
2025-11-14,Nov 14,Friday,9:30 PM,meh,tired | stressed | Distracted | Burnt out | Irritable | Bed after 10 | Sick | Brushed | Adderall | Shower | Max Welb | Tv show | fast food | Vaped | Highhh | Got off | Corn,"","Spent the day on a lot of tfi and ordering so much stuuuufff. Had an engineering meeting. I’m getting wayyy sicker. I feel like shit.  I got home and me and Maranda smoked and watched demon slayer. I made some delicious scrambled eggs."
2025-11-13,Nov 13,Thursday,9:30 PM,meh,happy | grateful | angry | Frustrated | Distracted | Fun | Burnt out | Agitated | Up after 2 | Brushed | Adderall | Max Welb | fast food | friends | School | clouds | Chilly | The Bar | Vaped | Drinks 🍹,"","Built the rxm, Nick found a design flaw with it. I’ll be building it again on Monday.  I’m super over the Jon and mark situation.  I went to school. It was decent. I got to talk to Todd a little bit, he’s a cool guy.  After school I met everyone at the bar. It was good to see everyone. It was the core group of Dali. Kayla Matt and Hayley Cody and ronni.  We had so much fun talking and laughing."
2025-11-12,Nov 12,Wednesday,11:59 PM,meh,happy | excited | tired | anxious | Engaged | Frustrated | Distracted | Burnt out | Irritable | Up past midnight | Flossed | Brushed | Adderall | Shower | Max Welb | homemade | School | clouds | Chilly | snacking | procrastinating | Vaped | Got off | Corn,"","Spent the morning doing nick nacky stuff. Getting oriented on the sharps projects timelines.  I’m having a really hard time being around Mark.  I met my dad at home for lunch. I got to show him the Crystal Ball pitch. He was really receptive and excited about it. It was nice. I still don’t know how to feel about it. It seems risky. I need to find ICPs (ideal customer profiles) to talk to and research to see if there is even a need for this. Dad pushed me more towards a service than a stand alone product. I like that idea.  I spent the rest of the day getting the RXM 17r programmed and my pdpp for tomorrow planned.  I was feeling burnt out when I got home.  I ate some food and started working on module 7 for school. It kicked my aaaaassssss. I was trying to find a way to get rid of some annoying pop ups in DBeaver and ended up bugging it out so hard I had to re install it mid quiz. I was so frustrated and exhausted. But I pushed on through the assignment and finally got done with the module at 2 in the morning.  I still need to do the final quiz. I’m assuming that will take like 3 or 4 hours. We will see how tomorrow goes at school."
2025-11-11,Nov 11,Tuesday,9:51 PM,bad,happy | angry | stressed | Engaged | Frustrated | Distracted | Burnt out | Agitated | Worried | Bed after 10 | Flossed | Brushed | Adderall | homemade | sunny | clouds | Vaped | Disillusioned,"","Me and Heidi got into a tiff this morning. I was being aggressive about the lack of structure to our acceptance of work, specifically from John.  She came and found me after and we talked through the issue together and I expressed that I was sorry.  I also had a discussion with Wes about Cardon. It was very similar to the one I had with Heidi.  I spent the day trying to get the production laptop to handle Mastercam properly but in the end I failed. It keeps restarting Mastercam and it’s so frustrating.  I prepped for staff and got tooling taken care of.  Me mark and Heidi met to talk about the issue with John and I quickly realized that he didn’t seem to be seeing the issue clearly. It made me feel extremely frustrated and discouraged.  I felt myself begin to disassociate. I am taking my wage for granted I guess because these frustrations seem pretty petty when I say them out loud. I was looking at jobs all day and even applied to a manufacturing engineer position at paragon medical.  I made some fixes to job 442 and was pretty disappointed with a lot of the programming. I know Hunter inherited it from Chet, but why didn’t he fix it?? Hunter is making me tired.  Bryar texted about D&D falling apart and said he would love to keep doing it if I did. I responded honestly and told him I could use a break as well. So I guess D&D is done for now.  I went home on time and was feeling incredibly burnt out. I tried to do school but ended up just falling asleep on the couch while solar opposites played.  Maranda came and sat by me and we watched demon slayer until bed time."
